feature,importance
Beta_skew_4,3.0483673652572608e-05
Beta_wavelet_2_2,3.045203101012929e-05
Delta_wavelet_9_4,3.039584244382412e-05
Delta_skew_15,3.030211148500036e-05
Delta_wavelet_14_8,3.0301843681969573e-05
Alpha_wavelet_16_2,3.008790474278724e-05
Delta_skew_18,2.996575495972712e-05
Gamma_var_27,2.9957918718529243e-05
Alpha_ica_infomax_energy_3,2.990276841372181e-05
Delta_wavelet_18_6,2.9883532401827982e-05
Beta_pca_var_1,2.9724228919399843e-05
Delta_wavelet_23_8,2.9704064345979844e-05
Theta_ica_infomax_energy_4,2.9659752484613203e-05
Delta_skew_10,2.9586299413003557e-05
Gamma_wavelet_16_1,2.953058651594256e-05
Theta_wavelet_11_8,2.9414507007409912e-05
Gamma_wavelet_18_2,2.940624009052386e-05
Alpha_wavelet_27_7,2.9400587377092646e-05
Beta_wavelet_17_1,2.9385825234271814e-05
Gamma_wavelet_8_8,2.937544254553963e-05
Delta_var_1,2.9323642219600705e-05
Theta_wavelet_6_4,2.925500619501574e-05
Theta_wavelet_20_0,2.9159337895039863e-05
Theta_wavelet_28_5,2.9146411605647818e-05
Gamma_skew_21,2.909648383293456e-05
Alpha_wavelet_7_1,2.8914380380184295e-05
Beta_wavelet_8_4,2.883888818471969e-05
Theta_wavelet_25_9,2.856021249064319e-05
Alpha_wavelet_5_9,2.8510021115468836e-05
Theta_wavelet_13_0,2.8456665202099495e-05
Delta_mean_18,2.823840312280634e-05
Theta_wavelet_4_4,2.823141673266927e-05
Alpha_skew_20,2.809076746185265e-05
Gamma_wavelet_4_4,2.794416482769658e-05
Alpha_mean_2,2.7935793916934987e-05
Delta_wavelet_15_0,2.791098947632828e-05
Delta_mean_23,2.7892144526290773e-05
Theta_mean_23,2.786583284840527e-05
Theta_wavelet_11_4,2.7837077874676222e-05
Gamma_wavelet_18_5,2.7765298577440952e-05
Delta_mean_11,2.7763115707329966e-05
Beta_wavelet_23_5,2.7469368966390187e-05
Alpha_wavelet_8_6,2.745986576368345e-05
Alpha_wavelet_8_1,2.744656419210213e-05
Theta_skew_4,2.7381212790907068e-05
Theta_wavelet_8_7,2.73523307117717e-05
Alpha_wavelet_0_1,2.7238476250334002e-05
Delta_wavelet_13_3,2.7199919498020406e-05
Gamma_wavelet_2_3,2.71806311088867e-05
Delta_wavelet_17_0,2.7065585146522625e-05
Delta_power_1,2.69886853719287e-05
Gamma_power_10,2.6897606658586827e-05
Delta_wavelet_16_9,2.6807514069480522e-05
Gamma_std_27,2.6791520480955378e-05
Theta_skew_0,2.6671258555516718e-05
Gamma_wavelet_10_8,2.6612856718846488e-05
Gamma_mean_2,2.653223813677192e-05
Delta_skew_14,2.6386408038459206e-05
Delta_wavelet_20_4,2.6379576642428766e-05
Beta_wavelet_10_6,2.633736486587123e-05
Delta_wavelet_14_2,2.6200853232649844e-05
Theta_wavelet_16_2,2.6171341302217256e-05
Delta_wavelet_26_8,2.6171126964575556e-05
Delta_wavelet_28_7,2.6150901846716137e-05
Gamma_mean_15,2.6030937881735446e-05
Theta_wavelet_8_0,2.5986368998567282e-05
Theta_wavelet_14_1,2.592223658770609e-05
Delta_wavelet_26_1,2.5918216420218492e-05
Gamma_wavelet_21_4,2.5876636708938155e-05
Delta_wavelet_2_4,2.5854067391752264e-05
Alpha_wavelet_26_4,2.5744340091559697e-05
Gamma_skew_24,2.5701374971497313e-05
Theta_wavelet_14_3,2.558450230959931e-05
Delta_wavelet_11_4,2.5521885972941958e-05
Theta_wavelet_22_3,2.5441273741582827e-05
Theta_wavelet_0_2,2.5414479012616445e-05
Alpha_wavelet_8_0,2.540459744506089e-05
Alpha_wavelet_24_3,2.5382620609539167e-05
Alpha_wavelet_15_0,2.5332839623067186e-05
Delta_wavelet_13_2,2.525960150395693e-05
Theta_wavelet_14_0,2.5155786827288656e-05
Gamma_wavelet_13_0,2.506665495621957e-05
Beta_wavelet_24_0,2.503276646578651e-05
Delta_mean_0,2.5025542918470128e-05
Theta_mean_14,2.49860511191567e-05
Gamma_wavelet_8_7,2.479642501073091e-05
Delta_wavelet_5_9,2.4746231917247508e-05
Theta_skew_23,2.4705418046684402e-05
Delta_wavelet_15_1,2.459579072389926e-05
Gamma_skew_23,2.4469270583453046e-05
Beta_wavelet_14_0,2.4455931677446196e-05
Alpha_wavelet_25_9,2.4267958194455607e-05
Theta_skew_19,2.4192788459117536e-05
Alpha_wavelet_8_4,2.4045954996675775e-05
Alpha_mean_3,2.403391349536267e-05
Beta_var_3,2.401088552175387e-05
Delta_wavelet_0_2,2.4003966922244804e-05
Alpha_wavelet_11_1,2.3830214366581686e-05
Alpha_wavelet_22_0,2.3680286832832226e-05
Beta_wavelet_9_7,2.3616170016297287e-05
Alpha_skew_13,2.3592480812251962e-05
Alpha_wavelet_16_1,2.3575020334434166e-05
Gamma_wavelet_12_0,2.355517255534026e-05
Delta_mean_17,2.3512977563777754e-05
Delta_std_10,2.3388192879825166e-05
Beta_wavelet_13_2,2.3300436456547614e-05
Delta_skew_8,2.3246629021549363e-05
Beta_wavelet_25_2,2.3225061596755266e-05
Gamma_wavelet_21_5,2.316725273465266e-05
Gamma_wavelet_24_4,2.3083545086198457e-05
Theta_wavelet_12_1,2.3053287574282896e-05
Beta_wavelet_24_3,2.3009940762395888e-05
Beta_wavelet_15_0,2.2893796778113922e-05
Beta_wavelet_5_4,2.2756655692483955e-05
Beta_wavelet_1_2,2.272815965369413e-05
Alpha_skew_11,2.270679977404303e-05
Gamma_ica_infomax_energy_4,2.2671361600874396e-05
Theta_mean_13,2.263896735228199e-05
Alpha_wavelet_0_2,2.246216079474044e-05
Theta_wavelet_12_2,2.230822890108767e-05
Beta_wavelet_15_1,2.221328378599786e-05
Gamma_wavelet_25_1,2.2164126413806513e-05
Alpha_var_8,2.2160059909398393e-05
Delta_wavelet_18_9,2.2123612562660872e-05
Alpha_power_19,2.211023271812226e-05
Beta_power_30,2.2089650673142175e-05
Alpha_wavelet_8_7,2.2068594752436936e-05
Alpha_mean_23,2.206291849895763e-05
Delta_var_26,2.2032583713047002e-05
Alpha_wavelet_20_3,2.1911440288103127e-05
Gamma_wavelet_14_4,2.1826074779117513e-05
Theta_wavelet_10_3,2.1823304534011433e-05
Theta_wavelet_1_7,2.180640247105615e-05
Delta_ica_infomax_energy_1,2.1789562294170123e-05
Theta_wavelet_4_0,2.168062727955311e-05
Delta_wavelet_24_8,2.1663351149546197e-05
Alpha_mean_24,2.1518795795451112e-05
Beta_wavelet_16_3,2.14824808141855e-05
Theta_wavelet_18_4,2.147025153182184e-05
Beta_wavelet_26_0,2.1456364055605394e-05
Delta_wavelet_12_8,2.1455983284384993e-05
Gamma_wavelet_24_5,2.143948165548316e-05
Beta_wavelet_26_1,2.1404325030461086e-05
Gamma_mean_3,2.1289798441644956e-05
Gamma_wavelet_7_4,2.1285614906822885e-05
Delta_power_21,2.1249791247802182e-05
Gamma_wavelet_22_2,2.122559225082552e-05
Theta_wavelet_13_1,2.119120381780652e-05
Theta_wavelet_18_0,2.1184878570867813e-05
Delta_wavelet_24_2,2.1151169188515975e-05
Gamma_wavelet_27_9,2.114199675792795e-05
Theta_wavelet_17_0,2.111839025859871e-05
Alpha_wavelet_25_4,2.1095477118879657e-05
Gamma_mean_9,2.089038525011432e-05
Theta_mean_18,2.0832748534654748e-05
Gamma_wavelet_13_4,2.080000563322993e-05
Alpha_wavelet_23_0,2.0737281267088465e-05
Beta_wavelet_6_3,2.0684845557450782e-05
Gamma_wavelet_19_3,2.0669781178629248e-05
Gamma_wavelet_26_4,2.0647775816622842e-05
Gamma_skew_14,2.061657998248389e-05
Delta_wavelet_0_5,2.056888309679833e-05
Beta_wavelet_9_4,2.052506593717206e-05
Delta_skew_25,2.04595570538106e-05
Delta_wavelet_12_9,2.0415396866017083e-05
Beta_wavelet_20_0,2.031287967520594e-05
Delta_mean_24,2.0294963161142238e-05
Delta_wavelet_12_7,2.0232653044487568e-05
Beta_wavelet_4_3,2.0176760414472734e-05
Delta_wavelet_1_5,2.0136998060071927e-05
Delta_skew_26,2.0115455299048097e-05
Delta_std_0,2.008670693025463e-05
Beta_wavelet_11_0,2.007918438483594e-05
Delta_mean_14,2.0050236152505153e-05
Delta_wavelet_22_3,2.00479553509478e-05
Delta_wavelet_1_3,2.0007475831006924e-05
Delta_skew_22,1.998303232141184e-05
Theta_wavelet_16_0,1.9878279816499234e-05
Gamma_wavelet_28_2,1.9864172873319407e-05
Delta_wavelet_3_8,1.9818960286561456e-05
Beta_wavelet_22_4,1.972818153320097e-05
Alpha_wavelet_13_1,1.972690693197407e-05
Alpha_mean_4,1.9709753924408943e-05
Gamma_wavelet_9_3,1.962324302320035e-05
Alpha_wavelet_4_3,1.958635906382934e-05
Delta_mean_6,1.956775389144072e-05
Alpha_wavelet_1_2,1.9561275398568375e-05
Beta_mean_26,1.9560993034914612e-05
Gamma_wavelet_15_0,1.9540186371796592e-05
Theta_std_10,1.9512863719722773e-05
Gamma_wavelet_16_3,1.9448801443400886e-05
Alpha_wavelet_10_5,1.941793996304199e-05
Theta_wavelet_21_7,1.9410501630112183e-05
Gamma_mean_7,1.9406911585788127e-05
Beta_wavelet_10_8,1.9242682416102247e-05
Gamma_wavelet_2_2,1.9228757105081868e-05
Delta_wavelet_24_9,1.9056144961181898e-05
Beta_mean_13,1.904488325012532e-05
Gamma_pca_var_2,1.9009046447547062e-05
Delta_wavelet_21_5,1.8994461176427604e-05
Delta_wavelet_25_0,1.8977874502981695e-05
Delta_wavelet_24_3,1.8921728787158203e-05
Delta_wavelet_19_8,1.8886363747260013e-05
Alpha_psd_mean_27,1.8861758920657093e-05
Beta_wavelet_3_1,1.8797067527379575e-05
Gamma_wavelet_8_5,1.87874176986951e-05
Beta_wavelet_1_4,1.8757086482550732e-05
Alpha_wavelet_7_0,1.874054296714458e-05
Gamma_skew_4,1.8716734100114405e-05
Alpha_wavelet_10_7,1.8715168128452278e-05
Delta_skew_16,1.8698817256200085e-05
Delta_wavelet_22_1,1.8676176858441926e-05
Gamma_wavelet_4_1,1.8640059637368067e-05
Alpha_wavelet_9_2,1.8604735110440967e-05
Theta_wavelet_5_3,1.8604361734713696e-05
Delta_wavelet_23_9,1.8572842894166706e-05
Gamma_mean_4,1.854840809791422e-05
Beta_wavelet_16_1,1.8517026490844643e-05
Beta_mean_1,1.8473089124421924e-05
Gamma_mean_18,1.8463191233106007e-05
Delta_wavelet_12_1,1.8410179939309324e-05
Delta_wavelet_14_3,1.839529299327157e-05
Gamma_wavelet_30_8,1.831627594734346e-05
Delta_wavelet_9_9,1.8291894659167454e-05
Beta_skew_10,1.82713280538988e-05
Theta_wavelet_6_0,1.8264680389660492e-05
Alpha_wavelet_14_4,1.8229999487287355e-05
Gamma_wavelet_20_1,1.8229181474634817e-05
Gamma_wavelet_24_3,1.8224683966883026e-05
Alpha_wavelet_12_0,1.819321907332294e-05
Beta_skew_23,1.818397643737242e-05
Alpha_wavelet_24_9,1.8162361281159638e-05
Alpha_wavelet_8_2,1.8137411073313145e-05
Beta_wavelet_21_3,1.810428707945055e-05
Beta_wavelet_12_2,1.8090795412825233e-05
Delta_skew_24,1.803203009905605e-05
Theta_wavelet_9_8,1.8025977810057977e-05
Beta_wavelet_23_3,1.802192918136405e-05
Gamma_wavelet_21_3,1.800279733197804e-05
Alpha_wavelet_19_2,1.7998491819558186e-05
Theta_wavelet_27_3,1.7964380293052118e-05
Delta_wavelet_1_9,1.7939777794086084e-05
Beta_wavelet_18_0,1.7931258491450953e-05
Gamma_wavelet_3_1,1.790578184764469e-05
Delta_wavelet_8_2,1.7876494447407117e-05
Alpha_ica_infomax_energy_2,1.7869757625960057e-05
Delta_wavelet_19_0,1.782701339027899e-05
Gamma_wavelet_17_3,1.776401407276459e-05
Delta_wavelet_18_8,1.775381696668796e-05
Gamma_wavelet_10_4,1.7742312262322486e-05
Theta_mean_24,1.77143841968994e-05
Delta_wavelet_19_6,1.752257333540083e-05
Delta_wavelet_11_8,1.7513525451411863e-05
Alpha_wavelet_22_4,1.7501702403464294e-05
Delta_wavelet_6_2,1.7326238209309408e-05
Delta_wavelet_8_9,1.723733237773274e-05
Delta_wavelet_9_0,1.7219289808077353e-05
Delta_wavelet_1_1,1.715067127521726e-05
Theta_mean_26,1.7077429796058487e-05
Alpha_std_3,1.7066828162200074e-05
Gamma_power_28,1.7065726838223828e-05
Beta_wavelet_8_5,1.7062639226839775e-05
Beta_wavelet_25_0,1.7025552167484896e-05
Delta_wavelet_4_0,1.6867545351293326e-05
Alpha_wavelet_15_1,1.6840599295543612e-05
Theta_wavelet_5_4,1.681150427256354e-05
Beta_wavelet_15_2,1.679394141565639e-05
Delta_wavelet_14_1,1.6787257659056434e-05
Theta_wavelet_26_4,1.67419312817425e-05
Beta_mean_20,1.67245850512952e-05
Beta_mean_21,1.6706517984781162e-05
Gamma_wavelet_22_8,1.669299639819221e-05
Alpha_wavelet_22_2,1.668216714372743e-05
Alpha_wavelet_19_3,1.661736460567339e-05
Theta_std_21,1.6614871936685838e-05
Delta_mean_12,1.660398033617492e-05
Alpha_skew_23,1.6541711903425048e-05
Gamma_wavelet_18_1,1.6497410920530863e-05
Gamma_wavelet_8_1,1.6447624264739142e-05
Theta_wavelet_8_3,1.628082641194559e-05
Theta_wavelet_6_9,1.6272391450308975e-05
Delta_skew_17,1.6241699334595935e-05
Delta_wavelet_25_3,1.623489482424029e-05
Alpha_mean_15,1.6195869434382758e-05
Delta_wavelet_11_0,1.6182608994401716e-05
Beta_wavelet_7_1,1.6157923260889047e-05
Gamma_wavelet_31_7,1.6089350612940354e-05
Delta_wavelet_2_0,1.604888892206135e-05
Alpha_mean_9,1.603771636631757e-05
Gamma_wavelet_12_2,1.5963365294793657e-05
Theta_wavelet_10_0,1.59506771048367e-05
Delta_wavelet_1_4,1.5950125405783066e-05
Alpha_wavelet_6_3,1.5913257373163097e-05
Delta_wavelet_21_7,1.590754099089379e-05
Alpha_wavelet_10_3,1.5880548102543922e-05
Beta_skew_17,1.577482554628559e-05
Theta_wavelet_12_0,1.5733230464257568e-05
Alpha_wavelet_11_4,1.573059006282383e-05
Gamma_std_10,1.568618323559613e-05
Theta_wavelet_17_4,1.5676333071032008e-05
Delta_skew_3,1.5632867098463782e-05
Alpha_mean_7,1.5623446305143822e-05
Gamma_wavelet_22_0,1.5602652459387273e-05
Alpha_psd_mean_8,1.554111863087276e-05
Beta_wavelet_17_0,1.5531034552948804e-05
Alpha_wavelet_13_3,1.5527791183998148e-05
Beta_wavelet_1_3,1.552631923103496e-05
Delta_wavelet_8_1,1.5511726865953058e-05
Alpha_std_31,1.548449537367134e-05
Alpha_wavelet_24_2,1.5482756557045136e-05
Theta_mean_25,1.5443951257727497e-05
Theta_wavelet_3_9,1.5406336589728445e-05
Alpha_wavelet_11_2,1.540254166751638e-05
Beta_mean_2,1.5374466659842657e-05
Delta_psd_mean_19,1.535587309930531e-05
Gamma_wavelet_10_1,1.5350809817384602e-05
Alpha_wavelet_19_8,1.5345873180340664e-05
Gamma_wavelet_11_2,1.5337103145525414e-05
Beta_mean_7,1.5332331590991093e-05
Gamma_wavelet_20_0,1.529162299654774e-05
Delta_mean_9,1.527727121511481e-05
Beta_wavelet_12_4,1.527190373440642e-05
Beta_wavelet_24_4,1.5246669220227497e-05
Beta_wavelet_7_3,1.5242164594729064e-05
Beta_wavelet_26_4,1.5169793522800635e-05
Gamma_wavelet_10_5,1.5146755720935678e-05
Theta_wavelet_2_0,1.5131812299371744e-05
Alpha_ica_infomax_energy_4,1.5084711204301128e-05
Beta_wavelet_7_0,1.5073768685555239e-05
Alpha_wavelet_17_1,1.5069235879008648e-05
Beta_wavelet_17_3,1.5052005529481964e-05
Gamma_wavelet_1_1,1.5014852420876006e-05
Delta_wavelet_8_3,1.5007133426044243e-05
Delta_wavelet_22_0,1.499017743657803e-05
Beta_mean_18,1.4967973981961781e-05
Beta_wavelet_22_1,1.495962616014605e-05
Delta_mean_2,1.493862209591259e-05
Alpha_wavelet_20_0,1.493070124603099e-05
Alpha_wavelet_9_4,1.4871600142296482e-05
Alpha_var_10,1.4826351754065093e-05
Gamma_mean_21,1.4819240937242347e-05
Gamma_wavelet_22_4,1.4751989916854825e-05
Beta_wavelet_24_1,1.4749857209901598e-05
Gamma_wavelet_10_7,1.4736512038023304e-05
Theta_skew_15,1.4726210417048637e-05
Gamma_mean_23,1.4720556397655162e-05
Delta_wavelet_5_0,1.466691259535402e-05
Delta_mean_15,1.4658897029305778e-05
Gamma_wavelet_3_4,1.4640284529105621e-05
Gamma_wavelet_23_0,1.4628423146910026e-05
Alpha_mean_26,1.4562410647145735e-05
Gamma_wavelet_5_1,1.4533446753020665e-05
Beta_wavelet_26_2,1.4511668612612704e-05
Theta_skew_3,1.4503736718379381e-05
Alpha_wavelet_10_4,1.4476827715318694e-05
Theta_mean_8,1.4469133649177193e-05
Beta_ica_infomax_energy_2,1.4454229854248142e-05
Alpha_wavelet_2_0,1.4431020809302687e-05
Beta_skew_22,1.4426957232441887e-05
Alpha_wavelet_4_2,1.4238937477529545e-05
Gamma_wavelet_19_0,1.4216350714955947e-05
Beta_wavelet_6_2,1.420609337115858e-05
Theta_skew_10,1.4164559570828059e-05
Delta_wavelet_11_9,1.415030113766892e-05
Theta_wavelet_8_2,1.4148298160423813e-05
Alpha_mean_12,1.4148181352214549e-05
Beta_wavelet_8_7,1.4140745654025023e-05
Gamma_wavelet_17_2,1.4129538657548124e-05
Alpha_wavelet_4_0,1.4048253911263005e-05
Alpha_skew_3,1.400105828581309e-05
Delta_wavelet_24_1,1.39618034131875e-05
Gamma_wavelet_20_3,1.3954199268677233e-05
Gamma_wavelet_11_1,1.3941774583429067e-05
Delta_wavelet_19_2,1.3940999018932274e-05
Gamma_wavelet_24_1,1.3909743633430714e-05
Theta_wavelet_16_4,1.3901213107356798e-05
Alpha_skew_19,1.3873140808134698e-05
Delta_wavelet_25_7,1.3858746635667567e-05
Theta_var_27,1.3797458291804409e-05
Delta_wavelet_18_0,1.3776483792665061e-05
Beta_wavelet_26_5,1.375978356464892e-05
Gamma_wavelet_13_3,1.3738305333617896e-05
Delta_wavelet_2_9,1.3697589791686013e-05
Gamma_wavelet_28_6,1.3659300260672177e-05
Gamma_wavelet_21_2,1.3653198957218201e-05
Gamma_wavelet_4_0,1.3647591091221832e-05
Delta_var_0,1.359694734134228e-05
Theta_wavelet_2_8,1.3556109941994524e-05
Gamma_wavelet_21_0,1.3545304051014509e-05
Alpha_wavelet_14_3,1.3531178048498257e-05
Alpha_skew_0,1.3522424500340168e-05
Theta_wavelet_19_3,1.3473383657120826e-05
Gamma_wavelet_26_5,1.3426257938053335e-05
Beta_mean_24,1.3417889624305799e-05
Gamma_mean_29,1.3347816437218976e-05
Gamma_wavelet_1_0,1.33461636978238e-05
Alpha_wavelet_10_9,1.3329431952100742e-05
Alpha_wavelet_19_4,1.3315255691409696e-05
Gamma_skew_6,1.3257188733553576e-05
Theta_wavelet_15_8,1.3162039906906232e-05
Theta_wavelet_13_4,1.3098946269701726e-05
Theta_wavelet_7_4,1.3095563678229209e-05
Delta_wavelet_23_2,1.3079902746282817e-05
Theta_wavelet_15_0,1.3078491916610384e-05
Beta_skew_25,1.3039601526917904e-05
Delta_wavelet_14_4,1.3031596134400188e-05
Gamma_wavelet_12_3,1.3020015027092972e-05
Theta_mean_7,1.2996169376413144e-05
Delta_wavelet_16_4,1.297059975532863e-05
Beta_wavelet_10_4,1.296173500550291e-05
Theta_skew_9,1.2941162465249794e-05
Gamma_wavelet_11_4,1.2926640879128483e-05
Delta_ica_infomax_energy_0,1.2893396819487429e-05
Theta_wavelet_15_3,1.2877594687692618e-05
Theta_skew_5,1.2868404526177254e-05
Beta_wavelet_11_3,1.2862226467922604e-05
Alpha_mean_0,1.2844614120249573e-05
Beta_wavelet_8_6,1.2804598253011181e-05
Gamma_wavelet_15_3,1.2766928398650376e-05
Theta_wavelet_11_2,1.275712553016698e-05
Alpha_wavelet_26_1,1.2732712461098125e-05
Theta_skew_13,1.2731018835638555e-05
Theta_wavelet_19_8,1.2717415047179612e-05
Theta_wavelet_14_2,1.2716830544820914e-05
Gamma_wavelet_13_1,1.2692710893664363e-05
Delta_wavelet_11_2,1.2681472786764043e-05
Alpha_wavelet_19_6,1.2677134914647863e-05
Gamma_wavelet_18_4,1.2658137355651663e-05
Beta_wavelet_23_1,1.2619557651965279e-05
Alpha_wavelet_19_7,1.2593042950735863e-05
Gamma_skew_9,1.256904917766994e-05
Delta_skew_1,1.253668760901577e-05
Theta_wavelet_3_2,1.2521403213552852e-05
Theta_wavelet_19_7,1.2482234744851316e-05
Beta_mean_4,1.2479793881413992e-05
Theta_wavelet_15_1,1.2467559566304777e-05
Delta_wavelet_17_3,1.2446925714259462e-05
Alpha_wavelet_19_9,1.2445184586315258e-05
Theta_wavelet_14_4,1.2438985845519423e-05
Alpha_wavelet_5_1,1.2381605137041e-05
Delta_wavelet_5_4,1.2353551621868775e-05
Alpha_wavelet_8_5,1.2334504430487204e-05
Beta_wavelet_23_4,1.232117996312635e-05
Theta_wavelet_8_1,1.2306558676154467e-05
Theta_ica_infomax_energy_0,1.2224108312318145e-05
Theta_wavelet_3_0,1.220752452245611e-05
Gamma_wavelet_19_1,1.2174171188977538e-05
Gamma_skew_10,1.2093608886763337e-05
Theta_wavelet_10_8,1.209318269573904e-05
Beta_var_8,1.2074326064440959e-05
Delta_mean_26,1.2069319095643679e-05
Beta_mean_9,1.2010870179693266e-05
Theta_wavelet_9_1,1.196925545315586e-05
Delta_wavelet_19_1,1.1939316081037736e-05
Beta_wavelet_8_0,1.1913958121027342e-05
Alpha_wavelet_9_9,1.19046779851503e-05
Alpha_wavelet_5_3,1.1850285751858077e-05
Theta_wavelet_6_1,1.1848053981590408e-05
Alpha_wavelet_12_2,1.1808110141513673e-05
Theta_wavelet_11_0,1.17928390789133e-05
Alpha_wavelet_25_0,1.1792567888178834e-05
Beta_wavelet_21_2,1.1785508172413158e-05
Delta_wavelet_21_1,1.1785042196785096e-05
Delta_wavelet_1_0,1.1782448969894828e-05
Gamma_wavelet_25_4,1.1772796647132185e-05
Theta_wavelet_20_3,1.1750310837397408e-05
Theta_skew_21,1.1747717758750744e-05
Theta_wavelet_11_3,1.1727417603467751e-05
Delta_wavelet_18_3,1.1713657019657309e-05
Beta_wavelet_4_2,1.1685674625888496e-05
Delta_psd_mean_29,1.1671298980446389e-05
Alpha_wavelet_4_4,1.166035350907866e-05
Beta_wavelet_1_1,1.1629684221632131e-05
Beta_skew_13,1.1599862246608675e-05
Beta_wavelet_9_3,1.1584554496942582e-05
Alpha_wavelet_20_1,1.158044362219069e-05
Delta_wavelet_4_1,1.1567705283173861e-05
Beta_power_8,1.1562010931225952e-05
Gamma_wavelet_14_3,1.1561434797889207e-05
Alpha_wavelet_10_8,1.151847160709359e-05
Alpha_wavelet_3_3,1.1502658601590015e-05
Delta_wavelet_6_0,1.1470735094601631e-05
Alpha_wavelet_18_1,1.1437895128264098e-05
Beta_wavelet_10_0,1.142619971503289e-05
Delta_wavelet_11_1,1.142269950144056e-05
Delta_ica_infomax_energy_2,1.1420458008348562e-05
Beta_std_10,1.1418075452766535e-05
Alpha_wavelet_18_2,1.1333204802497494e-05
Delta_wavelet_6_1,1.1330527551071135e-05
Delta_wavelet_7_2,1.1299529300739727e-05
Delta_wavelet_0_4,1.1292199334499752e-05
Beta_wavelet_16_4,1.129016319185162e-05
Alpha_wavelet_8_8,1.1281772547111731e-05
Gamma_wavelet_19_6,1.1279523223793224e-05
Alpha_wavelet_1_3,1.1251794767547123e-05
Alpha_wavelet_27_1,1.1213410661662186e-05
Delta_wavelet_19_5,1.118489693311638e-05
Beta_wavelet_8_3,1.1166340226938342e-05
Delta_wavelet_12_3,1.1153373692671706e-05
Gamma_skew_12,1.1124380192459867e-05
Delta_wavelet_12_0,1.1111613350616325e-05
Gamma_wavelet_25_7,1.1069774820477523e-05
Beta_wavelet_18_2,1.106917927321865e-05
Alpha_std_17,1.1066752342089007e-05
Gamma_mean_26,1.1052718481056539e-05
Delta_wavelet_4_4,1.105035284334713e-05
Alpha_wavelet_7_4,1.104805475420164e-05
Alpha_wavelet_25_3,1.1028897221677481e-05
Gamma_mean_31,1.0978027850246966e-05
Beta_wavelet_25_1,1.0964904045969157e-05
Theta_wavelet_23_3,1.0891658545581702e-05
Alpha_wavelet_0_3,1.0857778394474713e-05
Gamma_wavelet_17_4,1.0851411466085083e-05
Gamma_wavelet_19_2,1.0796364420875556e-05
Theta_wavelet_18_3,1.0790116303453904e-05
Alpha_wavelet_17_3,1.0785006962039956e-05
Delta_wavelet_6_8,1.0782430581839648e-05
Delta_mean_13,1.0780508508863357e-05
Delta_skew_11,1.077948270586749e-05
Delta_wavelet_24_0,1.074673091070562e-05
Gamma_wavelet_2_1,1.0733086217333212e-05
Alpha_wavelet_3_9,1.0713453970228788e-05
Alpha_wavelet_20_4,1.0696778644615028e-05
Delta_wavelet_23_7,1.0646280648695104e-05
Beta_wavelet_2_4,1.0614409541796738e-05
Alpha_wavelet_31_9,1.0589093507286976e-05
Theta_wavelet_27_8,1.058888020853958e-05
Gamma_mean_25,1.051799102514347e-05
Beta_wavelet_16_2,1.0490363539399816e-05
Theta_mean_3,1.0484404920366722e-05
Theta_wavelet_24_2,1.0453511752829972e-05
Theta_wavelet_20_1,1.041428525544194e-05
Beta_wavelet_19_7,1.037765870212723e-05
Alpha_std_10,1.0320993889143982e-05
Delta_wavelet_3_0,1.0308320832470303e-05
Beta_wavelet_10_9,1.0305404338324259e-05
Gamma_wavelet_24_0,1.0303161272551621e-05
Delta_wavelet_2_1,1.0282931470425964e-05
Alpha_wavelet_1_1,1.0280476308207958e-05
Gamma_mean_20,1.02766194727645e-05
Delta_wavelet_31_4,1.025713131843421e-05
Delta_wavelet_19_7,1.0227521377734382e-05
Gamma_wavelet_18_3,1.0211034218648701e-05
Gamma_wavelet_22_5,1.020719397977542e-05
Theta_wavelet_2_5,1.0191190486689422e-05
Delta_wavelet_10_1,1.0186218813106372e-05
Alpha_wavelet_10_6,1.0175134151352736e-05
Theta_wavelet_24_3,1.01525423346938e-05
Theta_wavelet_23_9,1.0136585414538684e-05
Theta_mean_22,1.01329967569758e-05
Beta_wavelet_5_1,1.0073652360583322e-05
Alpha_wavelet_24_0,1.0057272805393344e-05
Theta_mean_15,1.0055357559441229e-05
Theta_mean_2,1.0051226986874655e-05
Alpha_wavelet_13_2,1.0027379845604856e-05
Alpha_wavelet_19_0,1.001668763503474e-05
Alpha_wavelet_3_5,1.000338670842512e-05
Theta_wavelet_10_1,9.967228254599923e-06
Alpha_wavelet_1_4,9.926639160338278e-06
Beta_skew_12,9.919249544579502e-06
Delta_wavelet_6_3,9.895107670032286e-06
Alpha_wavelet_9_1,9.872334775282111e-06
Theta_wavelet_9_4,9.871753692593481e-06
Alpha_wavelet_7_2,9.843858907313823e-06
Theta_wavelet_21_1,9.816241018346444e-06
Delta_var_31,9.764150049377754e-06
Beta_mean_25,9.763836942026215e-06
Alpha_wavelet_3_8,9.762646212119547e-06
Alpha_wavelet_28_1,9.722754029711331e-06
Theta_wavelet_5_1,9.722265928341636e-06
Alpha_skew_15,9.72127677188226e-06
Theta_power_8,9.712724081606934e-06
Beta_mean_22,9.711296521733393e-06
Theta_wavelet_30_6,9.686239930398654e-06
Beta_wavelet_19_8,9.683059336917687e-06
Alpha_wavelet_12_1,9.67592666160573e-06
Alpha_wavelet_21_4,9.656993466931398e-06
Beta_wavelet_11_1,9.625051677644553e-06
Beta_wavelet_2_3,9.616138129871222e-06
Theta_wavelet_2_4,9.575123955854633e-06
Alpha_wavelet_18_4,9.556977436820499e-06
